X,Y
10,90
9.40365,84.4099
8.89608,77.5503
7.93034,69.5251
7.00782,61.3552
6.0651,52.5728
4.96105,43.9975
4.40767,37.1744
3.62103,28.2003
2.95926,21.9238
1.92594,16.7166
1.86311,13.7797
5.0892,5.02911
5,5
5,5
12.5069,7.28279
16.6221,9.37798
22.6648,12.8688
27.2596,15.7403
35.1769,20.2906
40.4767,23.0778
47.5582,26.9453
53.1997,30.487
56.2974,33.0863
60,35
60,35
59.8456,44.9485
60.0547,50.5036
62.0272,52.2736
68.6652,56.9978
70.3794,58.238
78.362,63.5601
80,65
80,65
75.8787,66.6587
68.7589,69.7095
65.2599,71.2568
57.8963,74.3097
55.6894,75.1873
47.0867,78.7993
38.3059,82.5302
30.1873,85.8202
21.6748,89.4394
20,90
