Time,X,Y,V,Heading
0.1,-0.146382,0.63453,0,0
0.2,-1.84639,1.46003,18.8984,5.16444
0.3,-2.72536,2.43589,4.93338,5.41862
0.4,-2.5815,2.85724,4.86405,5.59718
0.5,-2.02917,3.44486,4.7266,5.87442
0.6,-1.52631,3.87194,4.59636,6.06945
0.7,-1.40201,4.36819,4.60028,6.17905
0.8,-1.07766,5.03418,4.62488,0.0668343
0.9,-1.02316,5.01995,4.51995,0.0620431
1,-0.793036,5.37519,4.51228,0.150236
1.1,-0.122835,5.79813,4.48994,0.338068
1.2,0.243694,6.22934,4.52646,0.437808
1.3,0.719045,6.80793,4.60517,0.555939
1.4,1.11895,7.11546,4.61981,0.638016
1.5,1.18875,7.35177,4.62725,0.646068
1.6,1.68419,7.78596,4.68087,0.737608
1.7,2.41341,8.11774,4.72004,0.86507
1.8,2.83721,8.49086,4.76201,0.924226
1.9,3.34396,8.78771,4.79278,0.995067
2,3.89627,9.00766,4.81503,1.071
2.1,4.4836,9.15315,4.83155,1.15057
2.2,4.7073,9.5213,4.8552,1.15909
2.3,5.14225,9.72099,4.86965,1.2074
2.4,5.58361,9.9168,4.88382,1.25095
2.5,6.1014,10.0305,4.8954,1.30098
2.6,6.62944,10.2186,4.91235,1.34006
2.7,7.21681,10.3309,4.92634,1.38177
2.8,7.54231,10.5478,4.93262,1.39631
2.9,7.97076,10.6382,4.93715,1.42189
3,8.48675,10.562,4.93893,1.45535
3.1,9.13717,10.423,4.94437,1.4917
3.2,9.60868,10.3716,4.94661,1.51318
3.3,10.2231,10.3079,4.95329,1.53676
3.4,10.7718,10.3046,4.95902,1.55357
3.5,11.3175,10.3215,4.96456,1.56778
3.6,11.7726,10.3467,4.96755,1.57828
3.7,12.1778,10.4099,4.96987,1.58619
3.8,12.6896,10.4269,4.97351,1.59626
3.9,13.1651,10.572,4.97769,1.60273
4,13.7323,10.3772,4.97912,1.61517
4.1,14.3348,10.229,4.98154,1.62557
4.2,14.8689,10.2165,4.98399,1.63218
4.3,15.3633,10.2174,4.9858,1.63761
4.4,15.8118,10.2711,4.98727,1.6417
4.5,16.2917,10.2869,4.98867,1.64617
4.6,16.7824,10.2623,4.98982,1.65072
4.7,17.3021,10.1993,4.9909,1.65529
4.8,17.7783,10.2023,4.99185,1.65871
4.9,18.2604,10.1747,4.99263,1.6621
5,18.819,10.0305,4.9934,1.66613
5.1,19.3139,9.97801,4.99403,1.6689
5.2,19.7895,9.98686,4.99468,1.67108
5.3,20.2828,9.98568,4.99531,1.67324
5.4,20.7834,9.93103,4.99579,1.67548
5.5,21.2445,9.89987,4.99612,1.67733
5.6,21.7666,9.83468,4.99657,1.67927
5.7,22.2773,9.77309,4.99694,1.68097
5.8,22.7389,9.72801,4.99717,1.68238
5.9,23.2072,9.68043,4.9974,1.68369
6,23.7167,9.62791,4.99769,1.68495
6.1,24.252,9.55577,4.99798,1.68616
6.2,24.7568,9.48345,4.99818,1.68721
6.3,25.227,9.41184,4.99831,1.68809
6.4,25.7223,9.34316,4.99847,1.6889
6.5,26.2289,9.23005,4.9986,1.68967
6.6,26.7513,9.14839,4.99876,1.69027
6.7,27.2553,9.11972,4.99891,1.69073
6.8,27.7296,9.0477,4.99899,1.6912
6.9,28.2166,9.01737,4.9991,1.69159
7,28.7461,8.93257,4.9992,1.69204
7.1,29.2438,8.83758,4.99927,1.69241
7.2,29.7577,8.77887,4.99935,1.69268
7.3,30.262,8.71335,4.99942,1.69293
7.4,30.7533,8.67775,4.99948,1.69313
7.5,31.2464,8.63497,4.99954,1.69336
7.6,31.7498,8.55562,4.99958,1.6936
7.7,32.2456,8.49817,4.99963,1.69379
7.8,32.7673,8.43508,4.99967,1.69398
7.9,33.2665,8.37089,4.9997,1.69414
8,33.7792,8.30864,4.99974,1.69429
8.1,34.2692,8.24463,4.99976,1.69442
8.2,34.7875,8.18193,4.99979,1.69454
8.3,35.2743,8.12975,4.99981,1.69464
8.4,35.795,8.0876,4.99984,1.69475
8.5,36.3118,8.01282,4.99985,1.69489
8.6,36.8204,7.97163,4.99987,1.695
8.7,37.3161,7.91164,4.99989,1.69513
8.8,37.8129,7.84396,4.9999,1.69525
8.9,38.3162,7.77659,4.99991,1.69535
9,38.8258,7.70859,4.99992,1.69544
9.1,39.3467,7.63298,4.99993,1.69551
9.2,39.8463,7.56892,4.99993,1.69556
9.3,40.3544,7.49745,4.99994,1.6956
9.4,40.8477,7.43357,4.99995,1.69562
9.5,41.3343,7.35795,4.99995,1.69564
9.6,41.8383,7.27968,4.99996,1.69564
9.7,42.32,7.21743,4.99996,1.6956
9.8,42.8139,7.14315,4.99996,1.69557
9.9,43.2926,7.09929,4.99997,1.69552
10,43.7819,7.04707,4.99997,1.6955
10.1,44.2749,6.98926,4.99997,1.6955
10.2,44.7848,6.91967,4.99998,1.69551
10.3,45.2738,6.85662,4.99998,1.6955
10.4,45.7768,6.79159,4.99998,1.6955
10.5,46.2732,6.73131,4.99998,1.69549
10.6,46.761,6.67036,4.99998,1.69548
10.7,47.2467,6.6284,4.99999,1.69548
10.8,47.7354,6.57014,4.99999,1.69551
10.9,48.223,6.53211,4.99999,1.69554
11,48.7051,6.4669,4.99999,1.69562
11.1,49.2007,6.40945,4.99999,1.69568
11.2,49.6895,6.37693,4.99999,1.69574
11.3,50.1614,6.35055,4.99999,1.69585
11.4,50.6477,6.28223,4.99999,1.69602
11.5,51.1434,6.24959,4.99999,1.69616
11.6,51.632,6.19736,4.99999,1.69635
11.7,52.1193,6.12418,4.99999,1.69653
11.8,52.6225,6.06273,5,1.69668
11.9,53.1298,5.98742,5,1.69682
12,53.6334,5.91584,5,1.69692
12.1,54.1288,5.86154,5,1.697
12.2,54.6169,5.80452,5,1.69709
12.3,55.1059,5.71749,5,1.69718
12.4,55.5883,5.6575,5,1.69721
12.5,56.0981,5.60291,5,1.69724
12.6,56.5847,5.53804,5,1.69729
12.7,57.0776,5.48342,5,1.69733
12.8,57.5813,5.42319,5,1.69738
12.9,58.067,5.36275,5,1.69744
13,58.5736,5.29566,5,1.69749
13.1,59.0785,5.22771,5,1.69754
