Time,UAV0_X,UAV0_Y,UAV0_V,UAV0_Heading
0,10,90,5,3.14
0.1,10.0008,89.5,5,3.19
0.2,9.9766,89.0006,5,3.23378
0.3,9.93057,88.5027,5,3.23568
0.4,9.8836,88.0049,5,3.23577
0.5,9.83658,87.5071,5,3.23577
0.6,9.78956,87.0094,5,3.23577
0.7,9.74254,86.5116,5,3.24753
0.8,9.68967,86.0144,5,3.24788
0.9,9.63663,85.5172,5,3.24789
1,9.58358,85.02,5,3.24789
1.1,9.53054,84.5228,5,3.24789
1.2,9.47749,84.0257,5,3.24789
1.3,9.42444,83.5285,5,3.24789
1.4,9.3714,83.0313,5,3.24789
1.5,9.31835,82.5341,5,3.24789
1.6,9.2653,82.0369,5,3.24789
1.7,9.21226,81.5398,5,3.24789
1.8,9.15921,81.0426,5,3.24789
1.9,9.10616,80.5454,5,3.24789
2,9.05312,80.0482,5,3.24789
2.1,9.00007,79.5511,5,3.24789
2.2,8.94702,79.0539,5,3.24789
2.3,8.89398,78.5567,5,3.25072
2.4,8.83952,78.0597,5,3.25081
2.5,8.78502,77.5627,5,3.25081
2.6,8.73052,77.0656,5,3.25081
2.7,8.67602,76.5686,5,3.25081
2.8,8.62152,76.0716,5,3.25081
2.9,8.56702,75.5746,5,3.25081
3,8.51252,75.0775,5,3.25081
3.1,8.45802,74.5805,5,3.25081
3.2,8.40352,74.0835,5,3.25081
3.3,8.34902,73.5865,5,3.25081
3.4,8.29452,73.0895,5,3.25081
3.5,8.24002,72.5924,5,3.25081
3.6,8.18552,72.0954,5,3.25081
3.7,8.13102,71.5984,5,3.25081
3.8,8.07652,71.1014,5,3.25081
3.9,8.02202,70.6044,5,3.24973
4,7.96806,70.1073,5,3.2497
4.1,7.91411,69.6102,5,3.2497
4.2,7.86017,69.1131,5,3.2497
4.3,7.80622,68.616,5,3.2497
4.4,7.75227,68.119,5,3.2497
4.5,7.69833,67.6219,5,3.2497
4.6,7.64438,67.1248,5,3.2497
4.7,7.59043,66.6277,5,3.2497
4.8,7.53649,66.1306,5,3.2497
4.9,7.48254,65.6335,5,3.2497
5,7.42859,65.1365,5,3.2497
5.1,7.37465,64.6394,5,3.2497
5.2,7.3207,64.1423,5,3.2497
5.3,7.26675,63.6452,5,3.2497
5.4,7.21281,63.1481,5,3.2497
5.5,7.15886,62.6511,5,3.2497
5.6,7.10491,62.154,5,3.2497
5.7,7.05097,61.6569,5,3.25913
5.8,6.99233,61.1603,5,3.25939
5.9,6.93357,60.6638,5,3.2594
6,6.8748,60.1673,5,3.2594
6.1,6.81604,59.6707,5,3.2594
6.2,6.75727,59.1742,5,3.2594
6.3,6.6985,58.6777,5,3.2594
6.4,6.63974,58.1811,5,3.2594
6.5,6.58097,57.6846,5,3.2594
6.6,6.5222,57.1881,5,3.2594
6.7,6.46344,56.6915,5,3.2594
6.8,6.40467,56.195,5,3.2594
6.9,6.3459,55.6985,5,3.2594
7,6.28714,55.2019,5,3.2594
7.1,6.22837,54.7054,5,3.2594
7.2,6.1696,54.2089,5,3.2594
7.3,6.11084,53.7123,5,3.2594
7.4,6.05207,53.2158,5,3.24422
7.5,6.00085,52.7184,5,3.24375
7.6,5.94986,52.221,5,3.24373
7.7,5.89888,51.7236,5,3.24373
7.8,5.8479,51.2262,5,3.24373
7.9,5.79692,50.7289,5,3.24373
8,5.74594,50.2315,5,3.24373
8.1,5.69496,49.7341,5,3.24373
8.2,5.64398,49.2367,5,3.24373
8.3,5.593,48.7393,5,3.24373
8.4,5.54202,48.2419,5,3.24373
8.5,5.49104,47.7445,5,3.24373
8.6,5.44006,47.2471,5,3.24373
8.7,5.38908,46.7497,5,3.24373
8.8,5.3381,46.2523,5,3.23662
8.9,5.29065,45.7546,5,3.23643
9,5.24331,45.2568,5,3.23642
9.1,5.19597,44.7591,5,3.23642
9.2,5.14862,44.2613,5,3.23642
